time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2018-12-17,-0.05832891386563635,0.5332408203371297,0.6587765700700073,-0.6587765700700073,-0.5332408203606922,0.4054346578595627,-0.542550864370841
2019-01-09,0.2238756329289303,0.09877804344609047,0.2867457505286435,-0.2867457505286435,-0.09877804341503327,0.30105398172139475,-0.024956426939357058
2019-01-26,0.12306604754912645,0.08364684422208664,0.3906625720015714,-0.3906625720015714,-0.08364684396984447,0.4146425700465332,-0.02714837251362277
2019-02-03,0.3048076332807945,0.3069989213938765,0.5761872156839417,-0.5761872156839417,-0.30699892115196215,0.4281800893575055,-0.33835250232192493
2019-02-15,0.41388922204586565,0.046078031354087244,0.7252716590180595,-0.7252716590180595,-0.0460780311433499,0.6606602220675868,-0.41475273792083134
2019-02-18,0.25527205288170984,0.11108445279894093,0.41454159445137395,-0.41454159445137395,-0.11108445238586996,0.3721040388779496,-0.10259164682017421
2019-03-07,0.3485012205042735,0.2801043416895398,0.633646152282591,-0.633646152282591,-0.28010434118690214,0.4376398351230774,-0.4812190322867998
2019-03-10,0.33142135696254493,-0.05291190649236349,0.659199179801081,-0.659199179801081,0.05291190690598786,0.6532337214060912,-0.2328105506230022
2019-03-25,0.41114445949308526,-0.09785282531527889,0.6409067809409281,-0.6409067809409281,0.09785282587753905,0.6105866320663058,-0.28530306595143995
2019-03-27,0.4216069431003681,-0.09127626858014487,0.6597617402823315,-0.6597617402823315,0.09127626903434487,0.6001688917416372,-0.31316800254829674
2019-06-15,0.06152799787609274,0.4860236324869603,0.6879413104803085,-0.6879413104803085,-0.48602363236505236,0.742074082491173,-0.10802877813230584
2019-06-28,-0.07282200941657728,0.2354155020747147,0.6160547057704504,-0.6160547057704504,-0.23541550170809925,0.595866413123446,-0.1388525336367317
2019-08-19,0.25023952510998515,-0.1266514041106414,0.5960139767510936,-0.5960139767510936,0.1266514046790711,0.6483217835297441,-0.020271428806589317
2019-09-03,0.3261373739994881,0.1372355724102927,0.551836921358838,-0.551836921358838,-0.13723557150709573,0.5752149041244419,-0.1629204494291775
2019-10-03,0.3955449422620891,0.4093365993736046,0.5716898121857196,-0.5716898121857196,-0.4093365993436051,0.5308721541488806,-0.29392605655646287
2019-10-13,0.24715472891876916,0.012428595412072705,0.3391870966879161,-0.3391870966879161,-0.012428595146287276,0.3940331606387382,0.04382108473556448
2019-10-23,0.13547421386155414,0.2952960115384056,0.6428763251237309,-0.6428763251237309,-0.2952960112582076,0.5468623708059485,-0.4063203208846701
2020-01-01,-0.08354036531579272,0.20073992787378003,0.6479738143110231,-0.6479738143110231,-0.20073992767896814,0.4979090694367629,-0.47491775738157194
2020-01-21,0.6504336279296935,-0.05223278471396279,0.22742084719581032,-0.22742084719581032,0.0522327850681123,0.6186263502200142,0.5177078155974421
2020-02-08,0.3356614082747477,0.2711012765903161,0.5187263907142133,-0.5187263907142133,-0.2711012763608903,0.5941829440240677,0.038944784206682764
2020-02-20,0.40516518983489547,0.1145488865237989,0.48232868165248,-0.48232868165248,-0.11454888615552124,0.48648405487968355,-0.09610378825675601
