time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2019-01-09,-0.2668813016486575,-0.017350712429450126,0.08352195461588287,-0.08352195461588287,0.017350712820337545,0.07412724030637709,-0.014965671186208852
2019-02-03,0.05847543277798437,0.16101225704546032,0.41505630693336437,-0.41505630693336437,-0.1610122570049538,0.26707741853013045,-0.1836041076666481
2019-02-18,0.3473301130620156,0.1356567502584507,0.2927858956457569,-0.2927858956457569,-0.13565674985971243,0.20635249527156996,-0.09501432685295938
2019-03-10,0.012239452480667802,0.08753101734787823,0.9069328219725692,-0.9069328219725692,-0.08753101706357488,0.7525207502882164,-0.3959539781690295
2019-03-25,-0.06152850090098215,-0.0014338309371676352,0.9137638448097076,-0.9137638448097076,0.001433830959329734,0.7897896367409304,-0.33966462428174304
2019-03-27,-0.006679962402229876,-0.020611546488632514,0.8837966067645006,-0.8837966067645006,0.02061154670767556,0.44804359314623843,-0.68016296040484
2019-05-06,0.015163629195199745,0.02707497083078054,0.24491156099395875,-0.24491156099395875,-0.02707497077536706,0.0036751357254443976,-0.2609986763881811
2019-06-15,0.05342751179078506,0.7684950133492492,0.9356844787561802,-0.9356844787561802,-0.7684950131630536,0.8743962147939021,-0.2638648344308971
2019-06-28,-0.15728752723014436,-0.08038116775970648,0.043337849787746116,-0.043337849787746116,0.08038116824318622,-0.03459947121910175,-0.07634434142936042
2019-08-19,0.0012605587837986477,0.0004004611593854764,0.8811153314917146,-0.8811153314917146,-0.0004004610262718594,0.8106324711562068,-0.14458220989427706
2019-09-03,0.016294206398156114,0.1321889638832537,0.9119658174417276,-0.9119658174417276,-0.13218896334494035,0.745613949841337,-0.4894863137411724
2019-10-13,0.014326066644734873,0.26157808861527754,0.8057820450884574,-0.8057820450884574,-0.2615780870571056,0.6050341809939939,-0.41548331805462513
2019-10-23,0.02981377242154773,0.20732615108436278,0.9189580191721625,-0.9189580191721625,-0.20732615061817797,0.6583142121909407,-0.5680726588438682
2020-01-01,0.13009661351438365,0.4254196755314383,0.6377925412393508,-0.6377925412393508,-0.4254196751285845,0.27906837219355174,-0.48050120375105676
2020-01-26,-0.10675631287175909,-0.07341369701425077,0.08039420524912934,-0.08039420524912934,0.07341369733614386,0.4259248589064153,0.3576957571438138
2020-02-08,-0.011272407732029976,-0.0385839595035168,0.31460217072898394,-0.31460217072898394,0.038583960442221205,0.5500790789069763,0.29290467632430384
