time,evi,ndvi2
2019-01-09,0.24150805685819046,-0.40591027605740126
2019-02-03,0.694619348879766,-0.2503631646852967
2019-02-18,0.2615560162881696,-0.4674346796369191
2019-03-10,0.2194134417251463,-0.21965545319211557
2019-03-25,0.1535944227174972,-0.1812447151676661
2019-06-28,0.23798175214486025,-0.18849826794594576
2019-07-03,0.017532008217911614,0.017817805247560232
2019-08-07,0.028955142614917273,-0.136097387288462
2019-10-31,-0.5525992466615619,0.1804199334991491
2019-12-30,-0.2401750061964766,0.1461364015480229
2020-01-19,0.33384386236302643,0.4333917021029403
2020-02-08,0.1421379555733342,0.18183570016578446
2020-04-08,0.12047623797099037,-0.16284922962453968
2020-06-12,-0.04546712159991894,0.13824045552386457
2020-08-31,0.22763109915198465,-0.22917947205215905
2020-10-30,0.20319173701545534,-0.14059573283104523
2020-12-04,0.35039759969498496,0.09806063658863734
2021-01-13,0.26185272104911445,-0.4229911528646854
2021-01-23,0.06579019409525497,-0.3973442308342672
2021-02-07,0.3657609993726535,-0.22480803933156193
2021-02-12,0.22691163607539286,-0.22854388362376218
2021-03-04,0.09948153162562284,-0.19534410282263825
2021-03-24,-0.4017518883054689,-0.0031216681124399473
2021-05-03,0.2564779600327964,-0.33796520978691313
2021-06-17,0.58508981610187,-0.06935606773986361
2021-07-07,0.384938383470773,-0.32475392060020103
2021-08-11,0.12354337451973885,-0.0767755942321941
2021-09-05,0.6363287728079268,-0.1915539118738321
2021-10-05,0.06654470318438047,-0.023184671697050945
2021-10-30,0.11105190120770529,0.20549895279830602
2021-11-09,0.2693299049902403,0.14857969349571182
2021-12-04,0.20699616592378003,0.11858466244124145
2021-12-09,0.4856574197415989,0.10574362751629157
2022-01-18,0.2600240612718721,-0.28449936041023244
2022-01-28,0.36892957919824015,0.02976346670604525
2022-02-17,0.44654820448199767,0.0273991370710285
2022-02-22,0.19309411640711058,0.02323830716549459
2022-04-08,0.2146343703510636,0.024045162230481344
2022-06-22,0.14446149180728493,0.03811834539305645
2022-08-06,0.3115114578968375,0.037086259180278726
2022-09-20,0.1530038874951753,0.02885212968120457
2022-09-30,-0.25719243701616856,0.02365822607239205
2022-11-29,0.3432310791242889,0.041471099360580584
2022-12-24,0.12060548796627737,0.037746093817897446
2023-01-18,0.18846597324579673,0.030503388807151137
2023-04-13,0.32666956951033377,0.030841839044092722
2023-07-12,0.18253002228757245,0.032850864329115784
2023-07-17,0.1924487629102024,0.028792294797483017
2023-09-20,0.21530418470339285,0.03239957647170879
2023-10-30,0.1828897544959345,0.03110512833352457
2023-11-24,0.17791101124402894,0.03315375775857887
2023-12-19,-0.3661298468256628,0.024528336182857095
2023-12-29,0.2083598645725684,0.02480096370776394
2024-01-23,0.08202367573833672,0.03479685538720878
2024-02-12,0.24665354890186336,0.024703251528281713
2024-04-12,0.2995085798187399,0.024812734817678365
2024-05-07,0.38771442566986064,0.028756058323452606
