time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2018-12-17,0.3833033119066565,0.17930768832070335,0.3914349732999503,-0.3914349732999503,-0.179307688354684,0.39079845861648677,-0.036066733495536234
2019-01-19,0.3696905503990422,0.31125961882749337,0.554765695398808,-0.554765695398808,-0.3112596187776432,0.5493628394199359,-0.1803822738662113
2019-01-26,0.4374292203387036,0.4388356990773402,0.6191546647511869,-0.6191546647511869,-0.4388356991250108,0.5282372183761125,-0.3438600234740397
2019-02-03,0.5585961383429707,-0.0018987032770771066,0.2749149774708216,-0.2749149774708216,0.0018987035971233914,0.3648056868064034,0.0881522123965845
2019-02-13,0.26731150173022455,0.3541160394673783,0.6021734206476137,-0.6021734206476137,-0.3541160393778469,0.5539349203781114,-0.2465891060880607
2019-02-15,0.034160629334267056,0.5953668993906012,0.7272876454994938,-0.7272876454994938,-0.5953668993310588,0.6492749373778841,-0.469546139577435
2019-03-10,0.41248154039735435,0.2133421186368212,0.5238266015025891,-0.5238266015025891,-0.2133421183809796,0.530163290783416,-0.11842084681922296
2019-03-15,0.7381766423769794,0.3315065877689263,0.5980811359642826,-0.5980811359642826,-0.33150658759770457,0.5639062315785118,-0.22714786885836222
2019-03-25,0.15623722027434706,0.02551329483798483,0.36718684397235635,-0.36718684397235635,-0.02551329442926782,0.38404578291096036,-0.03712381414583146
2019-03-27,0.3736755777677259,0.47762418988553484,0.6599754738030482,-0.6599754738030482,-0.4776241896676469,0.5999152696873087,-0.3738484460554083
2019-05-06,0.13150536546453248,-0.02646113599343029,-0.008762033174840943,0.008762033174840943,0.026461136196953384,0.050213996734223415,0.05898278962445995
2019-06-15,0.5453480238448597,0.5201311536394566,0.6518715661258407,-0.6518715661258407,-0.5201311537075998,0.7345461243284778,0.038332136191110984
2019-06-28,0.3015449708164578,0.42564881127925136,0.608121277248884,-0.608121277248884,-0.42564881123477555,0.7313903323553471,0.1650084287076836
2019-08-19,0.36140673350103186,0.4446029486680079,0.6684270479177542,-0.6684270479177542,-0.44460294854857957,0.7051994523027343,-0.06293826971222329
2019-09-03,0.2172889375291609,0.4390854920648851,0.6302556860542712,-0.6302556860542712,-0.43908549200655356,0.63323638395278,-0.2263124751688141
2019-10-03,0.3473805814174971,0.38589231316084893,0.6040473909691128,-0.6040473909691128,-0.38589231313098393,0.6162119709415192,-0.1631596282380877
2019-10-13,0.31160679929712937,0.015109834241019146,0.31289067308828616,-0.31289067308828616,-0.015109834317564018,0.43595565653687585,0.14835821341542366
2019-10-23,0.28349916304763295,0.310199365237376,0.5720783924618582,-0.5720783924618582,-0.3101993651097925,0.5468635514043844,-0.15533946866642817
2019-11-22,0.33079901767655273,0.028037567384428468,0.30427819872798156,-0.30427819872798156,-0.028037567260071377,0.3620072441948981,0.05430692367184532
2020-01-01,0.33080453562043655,0.5846934590275248,0.7098495353035462,-0.7098495353035462,-0.5846934590268661,0.600401585259224,-0.5322604913649397
2020-01-21,0.3503721069984818,0.21137412342709827,0.48210270653754916,-0.48210270653754916,-0.21137412329815247,0.6215020596305001,0.17712739226210444
2020-02-08,0.2650050326853456,0.006858591767058046,0.262572855714099,-0.262572855714099,-0.006858591349820801,0.40395980048116553,0.1593603654313329
2020-02-20,0.35338388802460075,0.06682171295442085,0.3747760986005848,-0.3747760986005848,-0.06682171291500978,0.47996114127753725,0.11570296550962086
2020-02-28,0.5781071033742553,0.32114166387376775,0.5778549718803299,-0.5778549718803299,-0.32114166380025966,0.6386588084594952,-0.007095595437211682
2020-03-01,0.7879469353880248,0.5342601043743541,0.6790781873312416,-0.6790781873312416,-0.534260104291152,0.6312836682849643,-0.3734795800153099
2020-03-31,-0.9427042145983003,-0.20581321091378865,-0.0790006067722895,0.0790006067722895,0.2058132110538178,-0.047970447390311574,0.03582704378364095
2020-04-08,0.2797097459639426,0.3692143854894509,0.6984532853064822,-0.6984532853064822,-0.3692143852192679,0.7373893116645895,-0.13754643526127525
2020-04-30,0.529551511964054,0.14796706552666058,0.398253711116378,-0.398253711116378,-0.14796706548283858,0.4502092607617324,-0.006079627136382143
2020-09-20,0.5710392893710284,-0.13318672522976044,0.1411843050668237,-0.1411843050668237,0.1331867257604988,0.3874426710483754,0.2771916596947073
2020-09-25,0.35182800317525426,-0.03996647324688299,0.2890468756135826,-0.2890468756135826,0.039966473695693915,0.45482684522796996,0.19907261749979058
2020-10-02,-0.26562590200004604,0.30744953462010194,0.5695515236888323,-0.5695515236888323,-0.3074495345297214,0.5500664243116843,-0.1617563107073212
2020-10-15,1.06455592987139,0.05671007551073653,0.39463789838507096,-0.39463789838507096,-0.056710075231018696,0.508880079074322,0.13863300043286422
2020-10-30,0.33957259954712965,0.056782774097314775,0.3137233247327068,-0.3137233247327068,-0.05678277373160808,0.3628045861886493,0.03359580838460688
2020-11-19,0.3565589405587734,0.07247090760104047,0.284735446972529,-0.284735446972529,-0.07247090726034265,0.3318352619044885,-0.007600911582640987
