time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2018-12-17,0.8439159410727619,-0.14592892732908153,0.020221665278588517,-0.020221665278588517,0.14592892740619068,0.24293012822123586,0.21653603679702496
2018-12-17,1.1097852368422383,-0.14626047476348678,0.02020969617944053,-0.02020969617944053,0.1462604746647603,0.24268014438229382,0.21358056212498397
2018-12-17,0.9076490724117664,-4.7646944320128316e-05,0.12625627857552285,-0.12625627857552285,4.764699586539356e-05,0.172253126388931,-0.006519029146797573
2018-12-20,0.8953460741374418,-0.2304732348662272,-0.11996333379557123,0.11996333379557123,0.2304732350081346,0.1178728450638409,0.26265035473055803
2018-12-20,0.9201681879852086,-0.23306441727370997,-0.12207182972204003,0.12207182972204003,0.23306441737728303,0.1203609989917495,0.26590738350681264
2019-01-04,1.111543050242137,-0.2774223121988213,-0.20047805308440184,0.20047805308440184,0.2774223124686615,0.04742587299239784,0.2663542992563908
2019-01-04,1.0630226626935702,-0.2773697195312064,-0.20048598498538664,0.20048598498538664,0.277369719707578,0.04637194180227802,0.265650385614571
2019-01-14,0.9581580799521396,-0.28068876032954565,-0.18733462775193135,0.18733462775193135,0.28068876052659725,0.07483429794438239,0.28433052307765827
2019-01-14,1.0637794514415124,-0.2803858877447297,-0.1872103609326689,0.1872103609326689,0.2803858878126014,0.0732248053441161,0.2835420654395976
2019-01-19,-0.9284419705535526,-0.07398445035070594,-0.04290258496834378,0.04290258496834378,0.07398445048452411,0.0256007746535873,0.06878786746552246
2019-01-19,-0.35731382207720036,-0.07415531947940633,-0.04346375359891181,0.04346375359891181,0.07415531947122189,0.024163861143988153,0.06827097379961539
2019-01-26,0.9518927100484966,-0.1280812914621769,0.07655517234058795,-0.07655517234058795,0.12808129140062877,0.2933157546848934,0.16918498296940912
2019-01-26,0.8737503543656958,-0.1295196688671361,0.0753611201026535,-0.0753611201026535,0.12951966893912822,0.29558004883215594,0.17613112505431927
2019-01-26,0.6065894131215133,-0.04109440224689289,0.13315823101704652,-0.13315823101704652,0.04109440219988062,0.23827861175258463,0.01565157736698721
2019-02-03,0.8873020697113965,0.11068029342936632,0.25488453630457536,-0.25488453630457536,-0.11068029332023155,0.38376523484611424,-0.13857198863806594
2019-02-03,0.7011908097298456,0.11099577630201903,0.2554023414876968,-0.2554023414876968,-0.11099577623365502,0.3810992417912182,-0.1395414500357893
2019-02-03,0.7982223191371376,0.09258562865865387,0.25206108823530426,-0.25206108823530426,-0.09258562853101224,0.3591754677417095,-0.14988700778548178
2019-02-08,0.8332869658406573,-0.20544663654150463,-0.02565671304785789,0.02565671304785789,0.2054466366411504,0.22429483442275294,0.2738304400673366
2019-02-08,0.8357976052608869,-0.20479656734572538,-0.025027873426491817,0.025027873426491817,0.20479656742015573,0.22382623847793298,0.2734008766183942
2019-02-08,0.795860500793038,-0.19988528459541088,-0.0228587562463167,0.0228587562463167,0.1998852847632005,0.19832495309517775,0.24752641556874058
2019-02-13,0.9403592189105713,-0.25494998380931005,-0.10231899221695967,0.10231899221695967,0.25494998397418345,0.13124553372847023,0.2570190857055614
2019-02-13,0.9017324285362831,-0.2549013278207973,-0.10262222842996892,0.10262222842996892,0.2549013276507872,0.129081236032585,0.2546302991006177
2019-02-13,0.8197554566845552,-0.2600185617517876,-0.11001619229919997,0.11001619229919997,0.26001856172078325,0.10894094561154558,0.24514588978099774
2019-02-15,0.8819570818109234,0.026481402123113815,0.24742360621836398,-0.24742360621836398,-0.026481401998386327,0.42302195042186697,-0.12045897010173638
2019-02-15,0.7572958691918951,0.0498120321457872,0.2560936592387916,-0.2560936592387916,-0.04981203205785507,0.4251111061980964,-0.126322799920592
2019-02-25,0.4570495752481288,-0.2568450794515671,-0.14907999925802184,0.14907999925802184,0.25684507958640523,0.06118292488245906,0.20421291996682175
2019-02-25,0.5087221655697823,-0.25919331695866127,-0.15061347118040969,0.15061347118040969,0.2591933169957357,0.06085688313028427,0.20523648700129227
2019-02-25,0.4786585248943195,-0.24147835525875846,-0.14365181235418778,0.14365181235418778,0.2414783551153056,0.02486252000462577,0.1659315108870917
2019-03-10,0.8765330811942595,0.18266373533347058,0.26080960352698845,-0.26080960352698845,-0.18266373535426766,0.4882937637203418,0.12068717877799842
2019-03-10,0.9011547897128963,0.181991632820648,0.2612908628069054,-0.2612908628069054,-0.1819916327414857,0.4899598938212705,0.12176564743697145
2019-03-10,0.8752029388162818,0.18541896211865985,0.26014129604563013,-0.26014129604563013,-0.1854189621122767,0.4791878250918532,0.09204965810654253
2019-03-15,1.0272264578889319,-0.07102242942837489,0.2517970302985673,-0.2517970302985673,0.07102242965985213,0.430772367066382,0.042974065097142265
2019-03-20,0.8803426205911344,-0.35142493412351494,-0.10612949922072791,0.10612949922072791,0.3514249347895206,0.24445214072009191,0.3959067009779638
2019-03-20,0.6732567643313104,-0.35069487212006895,-0.10620899213554771,0.10620899213554771,0.3506948727139512,0.2454232460600017,0.39741551749715903
2019-03-25,3.987236111781487,-0.17646705211288066,-0.14416059346032828,0.14416059346032828,0.17646705221426612,-0.06721502931955607,0.08500603394412212
2019-03-25,1.7017329240120014,-0.17631988260905412,-0.14400981905849455,0.14400981905849455,0.1763198825652758,-0.06763756182655985,0.08404772679975171
2019-03-27,0.8973537854892241,-0.12586476297409685,0.10784250660739905,-0.10784250660739905,0.12586476332655705,0.3252984275044395,0.17121385624075308
2019-03-27,0.9248884386642838,-0.12066973652491449,0.10981780532266021,-0.10981780532266021,0.1206697367738412,0.3284448185932646,0.1892385270797131
2019-03-27,0.8923314312002255,-0.11366607223036926,0.14989482128870096,-0.14989482128870096,0.11366607265867908,0.2555002996959724,0.04923565838998305
2019-03-30,0.7940273449647383,-0.21498118436407387,0.2373038517983524,-0.2373038517983524,0.21498118442761135,0.36975905787549684,0.021982955700832835
2019-03-30,0.832044128310466,-0.2075428523843016,0.23766992737716588,-0.23766992737716588,0.20754285246268125,0.37021079667752893,0.024966455658691003
2019-03-30,0.7804790202606,-0.25777121605215836,0.23233647233615942,-0.23233647233615942,0.2577712161066651,0.34886676109874604,0.02095513795005098
2019-04-24,0.9498612921749344,-0.3534360609706115,0.06510582367239007,-0.06510582367239007,0.3534360610843366,0.06291742425679374,0.061500688304015276
2019-04-24,0.8464050893541393,-0.3532564418858541,0.0731254881228237,-0.0731254881228237,0.35325644189687994,0.05720820397662852,0.06271476927123873
2019-04-24,0.857488621904461,-0.35594307516887796,0.02927056388614426,-0.02927056388614426,0.3559430752530806,-0.004838190768673815,0.064151660051232
2019-05-06,1.0911484465746282,0.0986759872353601,0.16159866629701394,-0.16159866629701394,-0.0986759871159247,0.3019345608713693,0.14550063588549775
2019-06-15,0.8053064938940544,-0.3350043584886698,0.04419548528920195,-0.04419548528920195,0.3350043586206696,0.09686552989913289,0.12217408756380961
2019-06-28,0.8552930328379251,-0.345838908133846,-0.21933747489848004,0.21933747489848004,0.3458389081144988,-0.262658275889735,0.1266031896207241
2019-08-04,1.1886538299741052,-0.32315769009168716,0.020681137904169648,-0.020681137904169648,0.3231576906860962,0.18027549622581998,0.1079109946269789
2019-08-04,1.8627827196714428,-0.3408543564335884,0.01045861619362464,-0.01045861619362464,0.3408543569598697,0.15968166200548223,0.11001541607096096
2019-09-03,0.9702520574791892,-0.28500834981739526,0.10294668316809923,-0.10294668316809923,0.2850083500697223,0.3589829143704111,0.18090570159917918
2019-09-03,0.8282407434724613,-0.2915320630904837,0.1059799894712934,-0.1059799894712934,0.2915320633940879,0.3535834854685003,0.17827815574487763
2019-09-03,0.8307103575605674,-0.32648272061703526,0.12602564810794523,-0.12602564810794523,0.32648272079209434,0.21075847198458753,0.08377519384555895
2019-09-11,0.9813349515430652,-0.20472140412562362,0.03961937847712067,-0.03961937847712067,0.20472140436859998,0.24784493498856233,0.2165440668339072
2019-09-11,1.272787863878331,-0.1482313759630183,0.0860130192534838,-0.0860130192534838,0.14823137613495863,0.22193057725320975,0.10791372182111895
