time,evi,ndvi2
2019-01-09,0.9477080390103892,-0.1317397438976598
2019-02-03,0.8909647838476282,-0.09176138210459077
2019-02-18,0.725391231082424,-0.16482710274849335
2019-03-10,0.6899594400199521,-0.006036350769112853
2019-03-25,1.174799746029276,0.08263359467241448
2019-06-28,1.0510874146306377,0.04467241701608184
2019-07-03,0.3072544485446487,0.03574875643840976
2019-08-07,0.4205329062206589,0.05283113185639056
2019-10-31,0.7306451814804733,0.2750908983530777
2019-12-30,-0.2918411452240762,0.16055035604625764
2020-01-19,0.9068505431012824,0.3753941934511875
2020-02-08,0.7575784046874126,0.275662067878953
2020-04-08,0.7432536262713252,0.05352192226820284
2020-06-12,1.5214215431904436,0.4068260546784242
2020-08-31,0.5859331484991099,0.04444290271791832
2020-10-30,0.6137091622105763,0.005787896054243086
2020-12-04,0.8000437785097838,-0.036259174225458025
2021-01-13,0.8542870000947034,0.19093871163775747
2021-01-23,-0.45555257156886564,-0.23543390596894936
2021-02-07,0.933876613183107,-0.06743481667102044
2021-02-12,1.2121484585552507,0.08699421063686075
2021-03-04,1.009054492826586,0.016773140007188454
2021-03-24,-0.22382105952173767,0.18585834041530883
2021-05-03,1.0837518349489283,-0.03599468226604338
2021-06-17,-1.2802548177391762,0.10145572879899552
2021-07-07,-0.19537462896656804,0.2330177002841301
2021-08-11,1.7708083036160134,0.08092502901170864
2021-09-05,-0.6683058689841544,0.1558662590564858
2021-10-05,0.6710582389300797,0.08749644498030167
2021-10-30,0.9326635991285679,0.2799428831432025
2021-11-09,0.8366584839621484,0.22656409222630125
2021-12-04,0.8705597419777972,0.272881440368054
2021-12-09,1.1033524809783084,0.035457092472231395
2022-01-18,0.8050067086917535,0.15995349719309604
2022-01-28,1.2680328420572284,0.1342946067470915
2022-02-17,0.6984600508350557,0.12535434880466118
2022-02-22,0.9457882616857914,0.1215693554976962
2022-04-08,0.4995285167080126,0.06904657814704845
2022-06-22,0.5674403132827623,0.1140287015257612
2022-08-06,-0.13762117395663256,0.12353642798696093
2022-09-20,0.824545096268188,0.11920603025968393
2022-09-30,-0.5390822827842816,0.20188062436633492
2022-11-29,0.7623523241112511,0.15179263234786688
2022-12-24,1.1882836460238138,0.12959467619069812
2023-01-18,0.7483949152472426,0.1311182839265094
2023-04-13,0.9851006612863852,0.12163880383352679
2023-07-12,1.0772912351491934,0.11200060040624116
2023-07-17,1.1314526948780919,0.11136661889272106
2023-09-20,0.9991264991783254,0.1222916231495952
2023-10-30,1.0012966696250214,0.12515921074045608
2023-11-24,0.8247250820683467,0.12053907569718364
2023-12-19,0.8644207143837185,0.1279050804791497
2023-12-29,1.375869435287244,0.13224233483150857
2024-01-23,0.6132646462351783,0.13159925012212062
2024-02-12,0.9025950480593341,0.13009286465960912
2024-04-12,0.5741580906528135,0.11826745999991758
2024-05-07,-1.1864429872951814,0.09591138967547136
