time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2019-01-09,0.38610759817014223,0.6049212345455954,0.7416961890999679,-0.7416961890999679,-0.6049212345387978,0.6756031172663907,-0.4849157988670813
2019-02-03,0.3045509546627051,0.07113446800251491,0.36872836617517174,-0.36872836617517174,-0.07113446773678489,0.39892455663898513,0.02107045327853333
2019-02-18,0.29012507698330364,0.5732481206838044,0.7311267255623325,-0.7311267255623325,-0.5732481206352421,0.5661024706019308,-0.5488321673355046
2019-03-10,0.2833725769680444,-0.0263001724302366,0.7233166943589887,-0.7233166943589887,0.026300172559953483,0.6715371217180942,-0.26960238030246336
2019-03-25,0.3404015797075899,-0.030004341297298398,0.7292020697987334,-0.7292020697987334,0.030004341444066798,0.7669844813509584,-0.0878453431647295
2019-06-28,0.24182655118117216,0.6442888675320532,0.7833174506789555,-0.7833174506789555,-0.644288867455908,0.7780257134101248,-0.2056963900849181
2020-02-08,0.2187749643823871,0.058135613122561616,0.4402788135580192,-0.4402788135580192,-0.058135612879638414,0.5843528017305722,0.18218084856549616
2020-04-08,0.21166497014132618,-0.012817642618618452,0.7496465207255624,-0.7496465207255624,0.012817642833607378,0.7750895386886175,-0.09852441711822327
2020-08-31,0.25464910809934743,0.472668751398258,0.7526700858809984,-0.7526700858809984,-0.4726687513215976,0.7371721310386702,-0.23105775964102276
2020-10-30,0.32302790678047927,0.5239939640905766,0.6940742476857085,-0.6940742476857085,-0.5239939639269923,0.5913682218183088,-0.4148929856153911
2020-12-04,0.5833539980018538,0.5215705413703553,0.6749705435499666,-0.6749705435499666,-0.5215705413870066,0.5652524943873328,-0.4299085198054182
2021-01-13,0.2829338820748801,0.42409285453494955,0.7078103630751441,-0.7078103630751441,-0.42409285435609156,0.6015931113920923,-0.4496401428924282
2021-01-23,0.3105571859556138,0.40642229954885994,0.6121415581874796,-0.6121415581874796,-0.4064222994725713,0.5049979204032672,-0.3481276491158443
2021-02-07,0.4126901918010425,0.38503222613014415,0.5441504133189046,-0.5441504133189046,-0.3850322260834554,0.4103735391803172,-0.26641864399286525
2021-02-12,0.2928567814460063,0.5120092767644355,0.686302981257662,-0.686302981257662,-0.5120092767815155,0.5660664707720824,-0.4415655730744714
2021-03-04,0.29488719500884525,-0.041425986374115785,0.7149225428302269,-0.7149225428302269,0.04142598649009554,0.7226057455818593,-0.16521573116086893
2021-05-03,0.35689113079223383,0.1544633623066824,0.7425192842778493,-0.7425192842778493,-0.15446336218933637,0.713536438262552,-0.268488151649561
2021-06-17,0.27140525529867243,0.6967934315208685,0.7897315912042083,-0.7897315912042083,-0.6967934315294296,0.8432487356782683,-0.07627946538555047
2021-08-11,0.7923802319086226,0.2812975233245007,0.7588127707492186,-0.7588127707492186,-0.2812975233081133,0.8076631532236935,-0.03813382478816024
2021-10-05,0.30950498729296033,0.15510874451310971,0.40320209980209715,-0.40320209980209715,-0.1551087441286822,0.43865472486292223,0.010141962879198442
2021-10-30,0.3318801555103084,-0.01862077200796581,0.11047588416240492,-0.11047588416240492,0.018620772514751652,0.2714088230330747,0.1785779251496253
2021-11-09,0.3051262727321163,0.0248808248114759,0.1678394835301462,-0.1678394835301462,-0.02488082458873837,0.261649403543079,0.10538482856870714
2021-12-04,0.3541972430252588,0.3542616325380847,0.5133977505932812,-0.5133977505932812,-0.3542616327996928,0.4335870037842551,-0.21488754128724555
2021-12-09,0.38360793033551754,0.4987768420003182,0.7226013363791918,-0.7226013363791918,-0.4987768420364001,0.5817642998351036,-0.48285886417640284
2022-01-18,0.2107009244556806,0.5790438075857364,0.7301198790635912,-0.7301198790635912,-0.5790438075465195,0.6535376986919005,-0.4095032981015945
2022-01-28,0.3568182794078219,-0.04206751376157209,-0.012002775391626043,0.012002775391626043,0.04206751343221666,0.02965430552782298,0.044140576795802564
2022-02-17,0.28547400380055643,-0.03641155285343152,-0.008512426985948571,0.008512426985948571,0.03641155218629665,0.02685303658156811,0.03783290270009053
2022-02-22,0.3939790674079095,-0.03591107781128373,-0.015183003604389888,0.015183003604389888,0.03591107773346775,0.01667396203212094,0.03456845604818662
2022-04-08,0.388170625567293,-0.03887785191045383,-0.014826895196777677,0.014826895196777677,0.03887785158479149,0.017051185986968195,0.03428042279880178
2022-06-22,0.27118769714438956,-0.02541150026264818,0.0033478273937602335,-0.0033478273937602335,0.025411499886588574,0.04812504162654584,0.04568876607470157
2022-08-06,0.33515611211368546,-0.04610929372422535,-0.014880204047494771,0.014880204047494771,0.04610929309133057,0.029742773250060243,0.04697457112821617
2022-09-20,-0.3655498066057243,-0.04214649220414289,-0.021982032446879362,0.021982032446879362,0.04214649229716261,0.011374724129599414,0.034680579305717094
2022-11-29,0.09013360951781556,-0.04315991951384724,-0.01518701349410486,0.01518701349410486,0.04315992025457527,0.035370611557670184,0.052861005582088026
2022-12-24,0.42763502890025595,-0.039455514025259576,-0.0038896733253868544,0.0038896733253868544,0.03945551347226732,0.03848016722642485,0.04488099191340587
2023-01-18,0.31772936109867594,-0.04105601137965033,-0.0032423766856688246,0.0032423766856688246,0.04105601112590476,0.03803964208200443,0.04360920002769458
2023-04-13,0.3802608594364256,-0.046361915402310584,-0.018507003082296712,0.018507003082296712,0.046361914947521975,0.021655259804033825,0.04247767777016405
2023-07-17,0.33151852289301137,-0.03389130461401981,-0.008295383027917472,0.008295383027917472,0.03389130384966348,0.029351926419341864,0.039148553990634265
2023-09-20,0.578877483668131,-0.04508539651547071,-0.015374145770603097,0.015374145770603097,0.045085396272412454,0.03044296425494376,0.04834729899628612
2023-11-24,0.2766391900405296,-0.04087890408388689,-0.013813159569764618,0.013813159569764618,0.04087890402490148,0.02591037482789422,0.04240588374102132
2023-12-19,0.3848304054738962,-0.043546178352908804,-0.012937460748646334,0.012937460748646334,0.043546177863441705,0.028024274723009456,0.043677854243092853
2023-12-29,0.3100350711770564,-0.04123699906197683,-0.005896885321113779,0.005896885321113779,0.0412369990907856,0.03820903664564447,0.04683664854109304
2024-01-23,0.2628729290169486,-0.04466205950423199,-0.010053024531997726,0.010053024531997726,0.04466205954271466,0.03753955369923021,0.05015733962762262
2024-02-12,0.36738713373015486,-0.04022862033434164,-0.013636025446137462,0.013636025446137462,0.04022861989129163,0.024461080305802713,0.04072026949120209
2024-04-12,-0.16620796883936334,-0.041380497352734545,-0.018851875771718176,0.018851875771718176,0.04138049632239294,0.015573405269660757,0.03723456116850663
