time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2019-01-09,0.047564837878615034,0.7871075134153551,0.9599534862591875,-0.9599534862591875,-0.787107513392057,0.8466406753191612,-0.5233498333130882
2019-02-03,0.021609596528959336,0.5537402986588317,0.9312110221606633,-0.9312110221606633,-0.5537402983079005,0.7600936099991927,-0.585935015489718
2019-02-18,0.3111410856961155,0.6040628897455306,0.7982704107102575,-0.7982704107102575,-0.6040628897749071,0.5852443860411288,-0.4484744537764081
2019-03-10,0.00276720328221671,0.023533384200930582,0.9357461819680625,-0.9357461819680625,-0.02353338417055686,0.805742130489523,-0.34872452757215205
2019-03-25,0.00019760694715037567,0.010116267016960298,0.9310593712957073,-0.9310593712957073,-0.010116267010516555,0.8152705235423396,-0.3168599567018314
2019-06-28,0.02745457856459369,0.40917960141887105,0.9381980241583452,-0.9381980241583452,-0.4091796013688489,0.7941156636764285,-0.2943842383211578
2020-02-08,0.0009906090168051878,-0.009226206906395036,0.5382183353416263,-0.5382183353416263,0.00922620862079112,0.6278953269764306,0.13364705611876324
2020-02-28,0.024677455032429213,0.42005528325678526,0.9521037816763555,-0.9521037816763555,-0.42005528286356225,0.8746879795136876,-0.3943087600540052
2020-03-09,-0.009232749265516944,-0.14768294508901272,0.7216620048656136,-0.7216620048656136,0.14768294778218005,0.704264941138984,-0.09529789695382038
2020-04-08,-7.365446367586796e-05,0.0026871900220307872,0.9195941651170786,-0.9195941651170786,-0.002687189989583593,0.83470360657658,-0.20741089535898305
2020-08-31,0.007413165989410659,0.0840426922962994,0.8697283962276557,-0.8697283962276557,-0.0840426921803282,0.691812593047245,-0.3283585977380738
2020-12-04,0.031560836280251366,0.025386366540047976,0.1623962319443756,-0.1623962319443756,-0.025386366200623258,0.2528491946993961,0.09525610979454671
2021-01-23,0.08780425189064382,0.4328147455008225,0.7301355813106465,-0.7301355813106465,-0.4328147453812657,0.5898686735530193,-0.2989662016559011
2021-02-07,0.43818540737790107,0.37915734757805863,0.5671633980687887,-0.5671633980687887,-0.3791573472968111,0.4214449083494527,-0.20833278346638368
2021-02-12,0.050616208147010185,0.17922973441933204,0.43148483615306826,-0.43148483615306826,-0.17922973408975482,0.3335120557068072,-0.1253649694554558
2021-03-04,6.258607139768614e-05,0.013045584021780873,0.9399002248911669,-0.9399002248911669,-0.013045583997362685,0.838340735952083,-0.3176138997449274
2021-05-03,-0.0008064357752684135,0.012571666969312044,0.8605064048075556,-0.8605064048075556,-0.01257166693496464,0.5983389105187906,-0.442787657175553
2021-06-17,0.048342662777836866,0.6622270328223275,0.9651618401621023,-0.9651618401621023,-0.6622270327555331,0.912876167651105,-0.1875438586403233
2021-10-05,0.046343422033690705,0.1612163462424804,0.4432791373315514,-0.4432791373315514,-0.1612163457233491,0.38352825317647676,-0.0930613736339731
2021-10-30,0.02995440897862952,0.05567298208745587,0.2313917043223523,-0.2313917043223523,-0.055672981443611595,0.298595457134729,0.07138594920559103
2021-11-09,0.03762343297219015,0.06700634242825279,0.2696568621369825,-0.2696568621369825,-0.06700634185832122,0.34956865130384185,0.0882328172749833
2021-12-04,0.10348062556639526,0.6639491548368355,0.8980560617370076,-0.8980560617370076,-0.6639491547654701,0.4390099389696,-0.7674279276050117
2021-12-09,0.04172959579419148,0.1019705611815311,0.3267121688520102,-0.3267121688520102,-0.1019705608243536,0.32815603900176443,-0.016868333261135227
2022-01-18,0.05750858402935467,0.1919840501781943,0.5033275773265213,-0.5033275773265213,-0.19198405005928812,0.4452727461404731,-0.13418562198273135
2022-01-28,0.037242628888591346,0.00842570382941624,0.034439039878824206,-0.034439039878824206,-0.008425704678822574,0.028014095765291683,-0.006301814991427447
2022-02-17,0.033101932243827605,0.00743193097463605,0.03364777524029659,-0.03364777524029659,-0.0074319309945611685,0.025374473043606162,-0.008179842091970358
2022-02-22,0.04968689846962782,0.008267588176998174,0.027346609527011387,-0.027346609527011387,-0.00826758965353327,0.016986404167634438,-0.010262995795069969
2022-06-22,0.048482493350690506,0.012735427987426905,0.0338702074018364,-0.0338702074018364,-0.01273542859475834,0.03345577744464209,-0.00020472356314318367
2022-08-06,-0.023110970759070044,-0.005692906370415466,0.012548310954166182,-0.012548310954166182,0.0056929065224649925,0.011115514944750916,-0.0013059465000325877
2022-09-20,0.01975444334263743,0.004358266440398085,0.02060971393547818,-0.02060971393547818,-0.00435826671842455,0.020048578999580728,-0.00041440943837525447
2023-01-18,0.020696886672332312,0.00394011638471237,0.03219895201525397,-0.03219895201525397,-0.003940117405052221,0.025714222519716827,-0.006467693734258468
2023-04-13,-0.021170254908393173,-0.004183056798801718,0.01500399999308631,-0.01500399999308631,0.004183056828995918,0.0069713454261272345,-0.007905882308150132
2023-07-17,0.03945351022968766,0.007538897913544967,0.02554382207282575,-0.02554382207282575,-0.007538898613164861,0.015906045427734904,-0.009631196776845563
