time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2018-12-17,0.4848392627414145,0.14359531678620516,0.4034104105114826,-0.4034104105114826,-0.14359531670040493,0.3624514145784068,-0.09192577522088559
2019-01-09,0.18512536240746671,-0.12185053037159098,-0.006812732205015511,0.006812732205015511,0.12185053071969353,0.08670954308461433,0.10198928105697613
2019-01-09,0.28742467854887394,-0.11391429850094821,0.002030596260810737,-0.002030596260810737,0.11391429889300884,0.09062611417486942,0.09630927523326623
2019-01-26,0.3305337710342336,0.019791873217727362,0.3062440690311782,-0.3062440690311782,-0.01979187302459225,0.3888608502567598,0.08137225636681085
2019-02-03,0.29264561207590756,0.2944187634936513,0.6331536487225122,-0.6331536487225122,-0.2944187630889146,0.5801594975714247,-0.34630959786667725
2019-02-03,0.35378155189664845,0.2648503161882575,0.6567572905151029,-0.6567572905151029,-0.2648503157331734,0.5805469630841179,-0.40217194893442937
2019-02-15,0.3086431767698554,-0.008106886550475537,0.7135172223655458,-0.7135172223655458,0.00810688668800789,0.7058645847606512,-0.33074788934561894
2019-02-18,-0.0835554660510427,-0.08169421584066064,-0.0974455970298922,0.0974455970298922,0.08169421583168211,0.08277237855608885,0.17722515454821802
2019-02-18,-0.47694820989998166,-0.056825932957570116,-0.048104524505522,0.048104524505522,0.056825932979433634,0.15556280273155343,0.20170182568367995
2019-03-07,-0.41315916826192367,-0.16757199112958088,-0.12825170885182963,0.12825170885182963,0.16757199132005646,-0.15876348856023484,-0.03356945008862176
2019-03-10,0.23083764088317368,-0.18967579152234987,0.5619436594528523,-0.5619436594528523,0.1896757919894763,0.48990536692165276,-0.17781305122229918
2019-03-10,0.38135847864595457,-0.17272595231660437,0.4714274036712784,-0.4714274036712784,0.17272595263200374,0.31742981239383433,-0.20898207101096491
2019-03-25,0.4148014702719044,0.0732450958268493,0.5144264016876487,-0.5144264016876487,-0.07324509518203462,0.3995311054996885,-0.28869431604263024
2019-03-25,0.2709158089855908,-0.05854717312639203,0.5765976843846639,-0.5765976843846639,0.05854717358903502,0.28593221483610837,-0.45912250994809434
2019-03-27,0.22536757014224643,-0.11728118677450224,0.6714169991846027,-0.6714169991846027,0.11728118713193739,0.6199768336054909,-0.29430294549353847
2019-03-27,0.2770202208751964,-0.15059717540843312,0.6337286879186165,-0.6337286879186165,0.15059717555168145,0.464370548343864,-0.33833328275729435
2019-05-06,0.3210047552500465,-0.10253396294860861,0.08283099558139577,-0.08283099558139577,0.1025339632238849,-0.14481305258975066,-0.20746962858018447
2019-06-15,0.6846235147128682,0.5223956603915852,0.6902198009277222,-0.6902198009277222,-0.5223956603825031,0.7147057370687667,-0.17330009974933197
2019-06-15,0.5209176792466054,0.5178954017003237,0.6891041175173571,-0.6891041175173571,-0.5178954015655963,0.7124906049501802,-0.17352165948170475
2019-06-28,0.6717388619728198,0.3489666260599963,0.6231714402858234,-0.6231714402858234,-0.3489666258729213,0.5989682169912396,-0.14852439527216402
2019-06-28,0.1295277779592307,0.3487731066360202,0.6231447559461796,-0.6231447559461796,-0.3487731064148176,0.599695927047121,-0.14847286324158213
2019-08-19,0.1938845676223737,-0.12950685699328374,0.6118248823791008,-0.6118248823791008,0.12950685724084038,0.6520379728660706,-0.005286001729652747
2019-08-19,0.3844808392334742,-0.16492334205981432,0.5791540495320479,-0.5791540495320479,0.1649233424095639,0.5884727788653918,-0.02730934260694351
2019-09-03,0.40161291279731015,0.09489162228612406,0.5556055634142228,-0.5556055634142228,-0.09489162146678651,0.5577985975289923,-0.1479571978189196
2019-09-03,0.30420255616463376,-0.13756990235657063,0.5874175086481472,-0.5874175086481472,0.13756990265076277,0.42623530570351553,-0.3558289579516868
2019-09-18,,,,,,,-0.9969903063252091
2019-10-03,0.15543428413621338,-0.08903282443448361,0.043682323287017266,-0.043682323287017266,0.08903282488301849,0.03341532325590005,-0.007401244421106504
2019-10-13,0.34306841300233293,0.03059628522936665,0.34136324640145893,-0.34136324640145893,-0.03059628463079753,0.44202869931899746,0.11133634899427854
2019-10-13,0.4243088310232098,0.1544490173055383,0.45195687474982166,-0.45195687474982166,-0.154449017128228,0.39424226186830436,-0.16294868088388945
2019-10-23,0.4106940671121594,0.38722607914141666,0.5969007724488117,-0.5969007724488117,-0.3872260791231663,0.5556425247829043,-0.297016833620089
2019-10-23,0.28433131616475854,0.20387029941684753,0.6423155235451004,-0.6423155235451004,-0.20387029925051242,0.509207643643899,-0.4570269531559165
2020-01-01,0.25735640765666623,0.11545348648025451,0.62572404704221,-0.62572404704221,-0.11545348614644851,0.526663533124869,-0.4049014200319982
2020-01-01,0.2555304342994364,-0.10447181919579693,0.6330717933091103,-0.6330717933091103,0.10447181935688532,0.476544262703325,-0.4045810303348751
2020-01-21,0.3079426071334991,-0.16961004549144257,0.11900796166375363,-0.11900796166375363,0.16961004592809342,0.6282277760173258,0.6233072708998237
2020-01-26,0.27348588874750623,-0.18693511147546832,0.06419565811253546,-0.06419565811253546,0.18693511172573804,0.5099773847797504,0.5017084633826387
2020-02-08,0.454601300772787,-0.10497566565661694,0.1637729868164763,-0.1637729868164763,0.10497566601059537,0.3685609678550577,0.2395028358295872
2020-02-08,0.7459946396620003,-0.08074397735483013,0.21760227561802614,-0.21760227561802614,0.08074397789397358,0.3401648408768071,0.14125458544149253
2020-02-20,0.2761213791127349,-0.05770175593309716,0.28302767779594906,-0.28302767779594906,0.05770175625823122,0.4501426802291136,0.19613928354817048
2020-02-20,0.3887851176685201,0.06640743063160807,0.4364044809954675,-0.4364044809954675,-0.06640742999014966,0.3684712400609234,-0.18800415360549602
2020-02-28,0.37866858871020315,0.17857848848556745,0.6332247897706157,-0.6332247897706157,-0.17857848805542126,0.6151938204766692,-0.25347625802835566
2020-03-01,0.3247395083148201,0.170659025345471,0.5742508872786052,-0.5742508872786052,-0.17065902448549433,0.5246556348146971,-0.2684974815266413
2020-03-01,0.302286768265502,0.004091916966095374,0.6170830700898167,-0.6170830700898167,-0.0040919165575759,0.4832162400752391,-0.41447544460947694
2020-03-09,0.2824780414576932,-0.30903791383018964,0.39003217798231904,-0.39003217798231904,0.30903791597464714,0.40967822732277676,-0.022247071681868985
2020-04-08,0.2841361834926423,-0.01637718210253578,0.6386625118097479,-0.6386625118097479,0.0163771824231907,0.6471988619450724,-0.1876111558970129
2020-04-08,0.35702044479250267,-0.0633813333884765,0.6365729477850305,-0.6365729477850305,0.06338133365263982,0.6315315402368735,-0.19421010188322388
2020-04-20,0.561577972365796,0.02892870591835376,0.33109562625235267,-0.33109562625235267,-0.02892870501584122,0.46725995059681485,0.1325890147133945
2020-04-30,0.3800952401785398,0.10380483648383951,0.4916588596041332,-0.4916588596041332,-0.10380483577112591,0.3901259920863757,-0.23755462313503617
2020-04-30,0.3846360609374918,-0.09492886291383393,0.35744172016423453,-0.35744172016423453,0.09492886351770204,0.11687732189185185,-0.29687017111459735
2020-08-31,0.6693570452826234,-0.08364200707506474,0.37953780844357404,-0.37953780844357404,0.08364200851707934,0.45192572693685346,0.03498426396900468
2020-08-31,0.22473050545470077,-0.17597606056842913,0.4109089053440067,-0.4109089053440067,0.17597606159622653,0.3097906244650406,-0.16942699435856146
2020-10-02,0.31254055649531937,-0.13451588748208815,0.19719968869824342,-0.19719968869824342,0.13451588854360316,0.3573775270786775,0.18837358242755478
2020-10-02,0.34882410517168044,-0.15399912847334893,0.21566139810032442,-0.21566139810032442,0.15399912984297182,0.30659850867440785,0.0998727351448615
2020-10-30,0.3085696578564164,-0.029808158847597944,0.1814007282997819,-0.1814007282997819,0.029808159085345814,0.1832883693484453,-0.004430056506514359
2020-11-01,0.34062246566319243,0.15062651474285443,0.43743514349032453,-0.43743514349032453,-0.15062651437822966,0.4093298640376841,-0.14373562010767124
2020-11-01,0.27149862454937196,0.15448128659495272,0.5304220677214805,-0.5304220677214805,-0.15448128625577043,0.342657992669602,-0.3652984787798738
2020-12-04,0.5366733514867275,-0.05027892348888189,0.07380990246782827,-0.07380990246782827,0.05027892381019488,0.11717587678447479,0.055713199158842465
2020-12-04,0.5477870951099224,-0.03714487998468844,0.0879132698002691,-0.0879132698002691,0.0371448804309911,0.10398917558350854,0.028362896485907497
2020-12-06,0.398646094286876,0.39713089971329985,0.5894485562890794,-0.5894485562890794,-0.39713089951680525,0.47022738375959694,-0.36706406206592646
2020-12-06,0.5104841957245643,0.5226637308852113,0.663045264525422,-0.663045264525422,-0.5226637307565231,0.44187962200475533,-0.5677280314963589
2021-01-05,-0.164332371012455,-0.21726090799714887,-0.04842951451439828,0.04842951451439828,0.21726090859933445,0.2279064057775302,0.28079763823101916
2021-01-13,0.33937218949826226,-0.023910858307233027,0.23903913013900527,-0.23903913013900527,0.023910858688492253,0.18691035500219508,-0.06973638714140691
2021-01-23,0.4949572064117532,0.017393344467902545,0.24247513846965574,-0.24247513846965574,-0.017393344578995322,0.26311379974568044,0.009300802703700132
2021-01-23,0.38754055122552294,0.028035125781347984,0.25445698313103454,-0.25445698313103454,-0.02803512568248161,0.2651379515214195,-0.0037648074761981835
2021-01-30,0.027872427146908282,-0.07618892634253406,0.118016912344346,-0.118016912344346,0.07618892635782057,-0.019953980396532678,-0.12094930653593852
2021-01-30,0.6899022216355614,-0.04654439297311547,0.13118021035600785,-0.13118021035600785,0.04654439310356081,0.007769003665308291,-0.115887584386722
2021-02-04,0.3222383861170223,0.28151236307615307,0.6738481475488061,-0.6738481475488061,-0.2815123629268569,0.6602450067495792,-0.32500634206235324
2021-02-04,0.3120489243976459,-0.058799595808964385,0.6766847764441406,-0.6766847764441406,0.05879959594485476,0.6445340634454252,-0.3043813598713316
2021-02-07,0.40726438506625046,0.04183190266646012,0.3394219217908456,-0.3394219217908456,-0.04183190225709566,0.3518351960005882,-0.017029018700950256
2021-02-07,0.2584855136747684,0.05237060507856662,0.349467173754731,-0.349467173754731,-0.05237060470763103,0.3599351889582274,-0.022565114369032305
2021-02-09,0.37884198311576583,0.35192582212732676,0.6463451029785547,-0.6463451029785547,-0.3519258217960778,0.6414103368489152,-0.25837776389724576
2021-02-09,0.3336066966001114,0.22195484926484624,0.653614116413434,-0.653614116413434,-0.22195484897080034,0.6365474832520119,-0.27436786340527297
2021-02-12,0.23159439659678652,-0.07257769492484939,0.2822144008738044,-0.2822144008738044,0.0725776956919723,0.24431063886181145,-0.04556069923304543
2021-02-12,0.3281291428433159,-0.03773481145441705,0.3486475425306457,-0.3486475425306457,0.037734811782659465,0.2114068081069562,-0.16412700524925833
2021-02-14,-0.2585424819340755,-0.13496969524865374,-0.05566751735967097,0.05566751735967097,0.13496969579933651,0.014922049930575172,0.0738924711034048
2021-03-04,0.26060640621229025,-0.0659425312757875,0.6796351863214432,-0.6796351863214432,0.06594253140770366,0.6964206822625778,-0.17145048031508855
2021-03-04,0.29480476745830153,-0.11724567020694956,0.6802680754136882,-0.6802680754136882,0.1172456702989113,0.6887335287351147,-0.17799020962804205
2021-03-16,0.2728809429201787,0.21805159103357052,0.5248958512850395,-0.5248958512850395,-0.21805159066730656,0.48581217202247795,-0.1979963595416162
2021-05-03,0.35423856147074606,-0.10797781822146671,0.5364335745125511,-0.5364335745125511,0.10797781838685724,0.40533897483755094,-0.23502793540415085
2021-05-03,0.38117635308321157,-0.1460741767075986,0.3026406857218602,-0.3026406857218602,0.14607417689862512,0.07628500710230071,-0.2469876374892101
2021-05-05,0.3876092142574106,-0.12746771435612136,0.43411950105531305,-0.43411950105531305,0.12746771445377206,0.15453608432654795,-0.3275726594612629
2021-05-10,0.28241994010294696,0.03573779072082407,0.3482625395070813,-0.3482625395070813,-0.03573779007719108,0.36407498706292046,-0.019796424525930598
2021-06-14,0.6854571411467519,0.5654529261441166,0.6702743872253384,-0.6702743872253384,-0.5654529260960292,0.6607405059604642,-0.2996558762950445
2021-06-17,0.3028813380493072,0.5350100512202528,0.6981794227338843,-0.6981794227338843,-0.5350100510670267,0.794316684889373,-0.00024317691260767411
2021-06-17,0.7261022404211294,0.5365305170352261,0.69881754397365,-0.69881754397365,-0.5365305169209152,0.7952362957808308,-0.0019616566430202846
2021-08-08,1.2370397567311098,0.021593388631963664,0.2430360449739693,-0.2430360449739693,-0.021593388257993104,0.1636574003875882,-0.14838282960627336
2021-08-11,0.3134851180640629,-0.09650633394260985,0.6296143386504482,-0.6296143386504482,0.09650633412041675,0.642702401782085,-0.05121355015174448
2021-10-05,0.31552395481019585,-0.1177853645519232,0.08399476305012829,-0.08399476305012829,0.11778536531804416,0.21228259357515622,0.14582501546432844
2021-10-05,0.3338169603735759,-0.11664387504019519,0.10736770099248777,-0.10736770099248777,0.11664387582400777,0.1426227558514677,0.04581055002451882
2021-10-07,0.3498556224769987,0.3039668123355396,0.6018444066615005,-0.6018444066615005,-0.3039668119614545,0.6119539763406245,-0.14283095978268973
2021-10-07,0.4360481801010649,-0.016661158524676457,0.6384793382028241,-0.6384793382028241,0.016661158789033598,0.5536583564852726,-0.2831129762067474
2021-10-30,0.385764112323601,-0.04416022377331139,0.03045168601859442,-0.03045168601859442,0.044160223950302654,0.12415953550965331,0.10691301364235653
2021-10-30,0.49264026306784087,-0.02626396200974424,0.04281152932108782,-0.04281152932108782,0.02626396219376274,0.08885016383449221,0.05883284259445457
2021-11-06,0.35500251114436504,0.2368090513501869,0.4579584929941049,-0.4579584929941049,-0.23680905138260636,0.43583028986409067,-0.0828752148474464
2021-11-09,0.4753023318292735,-0.0846441332279448,0.004413923680100057,-0.004413923680100057,0.08464413299426803,0.038576861358012964,0.04822947128996444
2021-11-09,0.43637011824014854,-0.08053787220844764,0.01150079872873869,-0.01150079872873869,0.0805378721576511,0.034857689780271234,0.03753789232335195
2021-11-16,0.21338907411709657,-0.10918779416062784,-0.0029491672893399296,0.0029491672893399296,0.10918779458216887,-0.02566980093393043,-0.011052471837933248
2021-12-04,0.776895307723825,-0.057155625630475215,0.004247819148806784,-0.004247819148806784,0.057155625825035784,0.0481040030964149,0.05540402133719595
