time,evi,ndvi2
2019-01-14,0.050754020938057726,0.19229447514731107
2019-02-03,0.04686132729135079,0.19613617270808886
2019-02-08,0.08017427834174935,0.38265081592076267
2019-02-13,0.0036999473832527207,0.03756533520778587
2019-03-10,0.04251473280015651,0.0330617945053948
2019-03-15,0.05518624840869365,0.08306355890243118
2019-03-30,-0.13853146720092166,0.04391920392048408
2019-04-24,0.001503448218360404,-0.2647495895101876
2019-05-19,0.02346018669329495,0.07132123113736448
2019-06-28,-0.021314244115062535,-0.2921760106306885
2019-08-07,-0.1814349330970174,0.0717929805784983
2019-09-26,0.2084762817787077,0.39152819019157314
2019-11-20,-0.18411266210765415,0.13297058969857747
2020-01-19,-0.5555801407712984,0.5003595742930096
2020-02-08,-0.013101836569684173,0.5889840600073322
2020-03-29,-0.08873449417896748,0.349394621097754
2020-04-08,-0.008596316334763415,0.311287154982913
2020-07-12,-0.11335397806380437,0.28694258947428364
2020-08-31,0.28363735307230414,0.16176000204582774
2020-09-20,0.00476621191976981,0.3037233414983491
2020-09-25,-0.008108319477758402,0.6329646435787214
2020-10-15,0.029567893707565587,0.37483704512688615
2020-10-20,-0.07491392852307953,0.2521550817214049
2020-10-30,0.0007728031703218949,0.2475009394265752
2020-11-19,-0.007204143158956454,0.17672736664311578
2020-12-04,0.020694373628376176,0.13997769670199228
2021-01-03,-0.24781028637845817,0.14689927669567518
2021-02-02,-0.04360581492147368,0.19510499008762336
2021-02-07,0.06017302311514285,0.2679346017478344
2021-03-24,0.06131564059795887,0.09493062599802866
2021-04-13,0.027217217942871703,-0.06035100217450848
2021-05-03,-0.0024173393135000355,-0.06564291663162151
2021-06-17,0.06894188772140497,0.08307949669802696
2021-08-11,0.003247616525323669,0.007011641446506315
2021-09-20,-0.12581009786682396,-0.08576996501926834
2021-10-30,-0.014185490631261765,0.17158837137147342
2021-11-09,0.0014929326961793429,0.18581341690707817
2021-12-04,0.03541867882098901,0.1550346305599389
2021-12-09,0.010243627520144292,0.12423745297912082
2021-12-24,-0.0023845258752851913,0.1251713720721327
2022-01-18,0.035037142521832494,0.15654000270381072
2022-01-28,0.030867702457936585,0.008031644252276864
2022-02-12,-0.01740394664318161,0.007126711261438916
2022-02-17,0.01072825080726139,0.0011915932584953806
2022-02-22,0.02639425777320408,0.0019130069426662906
2022-04-13,0.02678695013059182,-0.004497033476349822
2022-09-10,-0.4887962553784371,-0.02574199567612907
2022-11-24,-0.018296033371303793,0.024259794881842694
2022-12-19,-0.05039508309048186,0.038455165981699777
2022-12-24,-0.0048801045710568786,0.024669014260853453
2023-01-28,-0.16616549848229087,0.22510035241894316
2023-02-02,-0.22097490250854634,0.1414337974293733
2023-02-07,0.03138256129360232,0.013886849889743721
2023-02-17,0.007873015681609346,0.009687156029926815
2023-04-03,-0.003782173498727605,0.014119388259566603
2023-04-13,-0.015857854439852125,0.00911721991188168
2023-07-17,-0.028303100738990925,0.0016781326356059484
2023-08-26,-0.028133590523604028,0.004261079032810733
2023-11-09,-0.1399553749939946,0.08052529745635113
2023-12-04,0.008428541121725884,0.013381795631178634
2023-12-19,-0.014660497160958933,0.009627606743684139
2023-12-29,-0.008119889004483242,0.020271128571224036
2024-01-23,0.0019767923670469746,0.012572488786234525
2024-01-28,0.0007551869188945467,0.013714837534218418
2024-03-03,0.03133914567595703,0.007043485802556396
2024-04-12,0.0377310459225018,0.001580272145287147
2024-05-12,0.012447137616825941,-0.00241776094123198
2024-05-17,0.04658666263428589,-0.011256704028510717
