time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2018-12-17,0.6342571276988951,0.37157965313428354,0.49169382097698383,-0.49169382097698383,-0.3715796530342635,0.31289249931587376,-0.426050960863223
2019-01-09,-0.10377149906990253,-0.15461550753661432,-0.08844573841969913,0.08844573841969913,0.15461550756930037,0.06696918094223575,0.15763398113913962
2019-01-26,0.4506559878504988,-0.12156795268150473,0.04803555555475058,-0.04803555555475058,0.12156795282191728,0.09261135924184336,0.04460429776671739
2019-02-03,0.406436450245365,0.22197613311165157,0.45902464011057753,-0.45902464011057753,-0.2219761329297625,0.4109062099462616,-0.2619136961302486
2019-02-15,0.5141787428969334,0.10853370493155387,0.5465835781234059,-0.5465835781234059,-0.10853370476608848,0.5641958080911534,-0.2792667157971704
2019-02-18,0.6530371593068881,0.05466507145300059,0.14204469894770602,-0.14204469894770602,-0.054665071397310576,0.1708195011703973,-0.0008070569061616333
2019-03-07,1.709519406456953,-0.20945478123531677,-0.18246703447702928,0.18246703447702928,0.20945478113113256,-0.12801474628966633,0.05500115818630172
2019-03-10,0.4041935377977765,-0.2192787739909849,0.4716377381554066,-0.4716377381554066,0.21927877438108928,0.4498345296831634,-0.17025265196606004
2019-03-25,0.5397270571758721,0.05112852444358253,0.4664855129912088,-0.4664855129912088,-0.05112852396888848,0.44258637498033243,-0.26289566507773476
2019-03-27,0.43306801026358127,-0.1600816584264918,0.5062863607987257,-0.5062863607987257,0.16008165867184646,0.5017598316789583,-0.22952603138391525
2019-06-15,0.5316989962452359,0.41947491209126053,0.569250174016491,-0.569250174016491,-0.41947491209557136,0.6624416894792632,-0.1065804517500202
2019-06-28,0.8626229620674235,0.23749325157369094,0.5116155872601956,-0.5116155872601956,-0.23749325135848032,0.5545560558116062,-0.06877101004385862
2019-08-19,0.5689753002298543,-0.17994727278741,0.5029920550484999,-0.5029920550484999,0.17994727304388747,0.5787591335412251,0.0047094855877258205
2019-09-03,0.5548230438222597,0.12847978048654038,0.49006251228904935,-0.49006251228904935,-0.12847978000172738,0.5605771293978994,-0.12567705932471437
2019-10-03,0.6515134609435217,0.3051427904313536,0.4604024194069456,-0.4604024194069456,-0.305142790301447,0.46611945646724623,-0.22785816590993047
2019-10-13,0.4977710789409024,-0.0857307463032664,0.22398126747477518,-0.22398126747477518,0.08573074671951474,0.32643441669144185,0.09463127242182917
2019-10-23,0.4800629744833552,0.1990913861532073,0.5087764679358053,-0.5087764679358053,-0.19909138576083638,0.4840663460544454,-0.30983709486717514
2020-01-01,0.49408180901975435,0.15607014098307392,0.5017506669855266,-0.5017506669855266,-0.1560701407973516,0.38521139405303745,-0.37398900401914814
2020-01-21,0.493278135026959,-0.1958603013384394,0.08182486340296753,-0.08182486340296753,0.19586030070991353,0.5675565675638722,0.6031382643526493
2020-02-08,0.6036510035092428,-0.01436590422703442,0.3067155335266918,-0.3067155335266918,0.014365904456733926,0.5209731534215394,0.27678536867076386
2020-02-20,0.5400933666858592,-0.040269471989256414,0.3017367199931721,-0.3017367199931721,0.0402694722825746,0.4305318136289539,0.1022095655200031
2020-03-01,0.5272083610749158,0.25065456686511206,0.5114076133729852,-0.5114076133729852,-0.2506545665077913,0.5406042656694131,-0.2416686044072952
2020-04-08,0.5809984167314375,-0.24702731742755007,0.48946366263580415,-0.48946366263580415,0.24702731771535114,0.5210328822772627,-0.09668574557485125
2020-04-20,0.5312188368266979,-0.13256271748082918,0.054895995718382204,-0.054895995718382204,0.13256271773835698,0.16049382532219886,0.0952361902782586
2020-04-30,0.8375941282307177,0.01166788558209734,0.2853322301165832,-0.2853322301165832,-0.011667885100597653,0.2321618427701853,-0.09891019026748865
2020-08-31,0.38818980981509127,-0.08996831428627974,0.23890999483281827,-0.23890999483281827,0.08996831498054272,0.31976459033080074,0.02175205932302003
2020-10-02,0.5334705341654107,-0.05495036608680274,0.2335844930728241,-0.2335844930728241,0.05495036677218722,0.35643399618736,0.12516254322041134
2020-10-30,0.33126023263359805,0.05627841485533778,0.36233329949434084,-0.36233329949434084,-0.05627841427388965,0.23236646687788234,-0.23475120218136114
2020-11-01,0.5936766978571025,0.24783676183272155,0.469707736472526,-0.469707736472526,-0.247836761592894,0.35098912806916066,-0.3284944964720889
2020-12-04,0.7550635746729606,-0.09325586746606138,0.031728714934633695,-0.031728714934633695,0.09325586755462402,0.12400784038746639,0.10549645911573058
2020-12-06,0.5917837342918503,0.43105347181278125,0.528685322230862,-0.528685322230862,-0.4310534717986213,0.4050496036808175,-0.44024127610480407
2021-01-13,0.5691444847351214,0.07278685010290427,0.3460628459764918,-0.3460628459764918,-0.07278684990921619,0.19778643473894322,-0.24886817434039646
2021-01-23,-0.8307582381867575,-0.16535539422385784,-0.11046854114698804,0.11046854114698804,0.16535539437783908,-0.040802135712549537,0.07075984943332901
2021-01-30,0.5658106095853451,-0.12495611791658195,0.5093704414910081,-0.5093704414910081,0.12495611816225627,0.44985061673967097,-0.29606160809868104
