time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2019-01-09,-0.017338894259871243,0.20951021328477323,0.3792329420729013,-0.3792329420729013,-0.20951021347049684,0.443894308392702,0.042981402490267315
2019-02-03,0.10879260457891185,0.5403636414186782,0.7889119363912027,-0.7889119363912027,-0.5403636414037812,0.6720120513684293,-0.3433022418357038
2019-03-10,-0.08718183811220226,0.43054627501687354,0.9378761523247097,-0.9378761523247097,-0.43054627478592655,0.8183291740824721,-0.38958691827188374
2019-03-25,0.011736738242505979,0.025561823774015932,0.6278391832349287,-0.6278391832349287,-0.02556182263199882,0.3653734208323898,-0.39280624864080504
2019-05-06,-0.4061055071473149,-0.02377297006617617,-0.005372845349513226,0.005372845349513226,0.023772969982070964,-0.16032264406469585,-0.15493181703129374
2019-05-29,0.017906761866114704,0.2482550563835383,0.9492631199978127,-0.9492631199978127,-0.24825505623022234,0.9098703805654776,-0.12207450379531459
2019-06-15,0.0825297717520227,0.796588524536004,0.9220087533680926,-0.9220087533680926,-0.7965885243853504,0.9263988513821008,-0.030013411367851506
2019-08-14,0.1397796927968815,-0.026606732849146154,0.3604315957664625,-0.3604315957664625,0.02660673318553858,0.04537557007100121,-0.32609863282359897
2019-08-19,0.008969925880840082,-0.02612295921104399,0.8127383675312475,-0.8127383675312475,0.02612295974212633,0.7391460052157381,-0.1124977581322593
2019-09-03,0.02516610503678443,0.07949407523263816,0.8180146781948502,-0.8180146781948502,-0.07949407411764677,0.6187435666967039,-0.43072776573063715
2019-10-13,0.25407306042663963,0.09996947591521274,0.2749867640671609,-0.2749867640671609,-0.09996947556593767,0.2960079099724626,0.023453246193514313
2019-10-23,-0.08581822234883094,0.5064829116851808,0.847840511396393,-0.847840511396393,-0.5064829113500342,0.6199033379935887,-0.4701348027032069
2020-01-01,0.13671561859442585,0.4432789566091071,0.8481448464160792,-0.8481448464160792,-0.4432789565361823,0.5798972951949657,-0.5670901242571178
2020-02-20,0.07416146560050847,0.1938848326346003,0.5434620802975738,-0.5434620802975738,-0.19388483213542138,0.5078634432800976,-0.10521316258623739
2020-03-01,-0.008811735493108203,0.03521416933191495,0.6331630256867564,-0.6331630256867564,-0.03521416798867621,0.45425246331746955,-0.31763638339535755
2020-04-08,0.009421829539044817,-0.00972371604276119,0.8826294373732976,-0.8826294373732976,0.009723716289281011,0.705336311723191,-0.3623802475161016
2020-06-02,0.21113044396109368,0.14723517682371168,0.40814822634224407,-0.40814822634224407,-0.14723517626739208,0.7142220789012247,0.4416869723960066
2020-06-27,0.04752063318017558,0.4957836909679541,0.7645532106132291,-0.7645532106132291,-0.4957836906317483,0.8716503903192833,0.2893778876644366
2020-07-22,0.044505359084788636,0.4007449446244213,0.7481156350047314,-0.7481156350047314,-0.4007449442641844,0.8660555108149594,0.31061361637222606
2020-08-31,-0.1000237563015594,0.06610062080795337,0.3929083141574631,-0.3929083141574631,-0.0661006200115143,0.4233130068012112,0.002152853762612178
2020-10-02,-0.012037480076635526,-0.08094019078055463,0.7509939672564981,-0.7509939672564981,0.08094019244421,0.716232398397394,-0.12214773043070637
2020-10-30,0.17113389816601915,0.7002279037281436,0.8679002614067135,-0.8679002614067135,-0.7002279037667261,0.7423530475995814,-0.37970620906339925
2020-11-19,0.055763079330802184,0.3363962156228831,0.7943166138845439,-0.7943166138845439,-0.33639621532406877,0.5781358738454149,-0.5021579539946148
2020-12-04,0.05454174731647293,0.23908222917461233,0.49819861799508697,-0.49819861799508697,-0.23908222889960734,0.3789736499252863,-0.24076429180253195
2020-12-06,0.18241353133269547,0.46165477193026583,0.6767779255068908,-0.6767779255068908,-0.46165477184964565,0.4300119647087086,-0.4029222311694132
2021-01-23,0.03320935107952455,0.46692711245499685,0.8741554750200021,-0.8741554750200021,-0.46692711167226514,0.5856813095282144,-0.6378824202788308
2021-01-30,0.03454436084075145,0.5457730681241196,0.9133604028316321,-0.9133604028316321,-0.5457730679129849,0.7201835131642685,-0.5920911229328901
2021-02-04,-0.006855398470297971,0.0263096535482391,0.9128390916788794,-0.9128390916788794,-0.026309653576575366,0.7335077984407913,-0.4182890420142635
2021-02-07,0.08221434385262433,0.4672650866197814,0.8540466825886927,-0.8540466825886927,-0.4672650860599201,0.6262418778869456,-0.5451608586882669
2021-03-14,0.008578094823383776,0.04308745430755783,0.9014596715737352,-0.9014596715737352,-0.04308745421548692,0.6692229153896527,-0.49966961032590984
2021-06-14,0.08818152313170245,0.65698917910005,0.828197865897683,-0.828197865897683,-0.656989179071224,0.8102832039541474,-0.11172448642028555
2021-06-17,0.09991785125770873,0.8645514164845691,0.9453428628152956,-0.9453428628152956,-0.8645514164234643,0.9264655322933497,-0.12813309150915575
2021-08-08,-0.39046311578757026,-0.16428152117174954,-0.008080960039092125,0.008080960039092125,0.1642815216036699,0.08561839915063986,0.0849708244298385
2021-10-05,0.06533122515064914,0.17149538027450906,0.36907015162325724,-0.36907015162325724,-0.17149537963303763,0.3147394996218323,-0.06955240959130637
2021-10-30,0.07635918517381413,0.3099619569031981,0.5716852634643427,-0.5716852634643427,-0.3099619563664305,0.3520771551143562,-0.31395282249218326
2021-11-09,0.1811725787055379,0.13433039592657042,0.28761303111778913,-0.28761303111778913,-0.13433039560134305,0.3308259216725182,0.04257202387768595
2021-12-06,0.037484207967360565,0.27582873738991803,0.7781952497672183,-0.7781952497672183,-0.27582873732963187,0.18526056737474295,-0.6993098312179309
2021-12-09,0.11683976779592438,0.20216189189160316,0.3546963538830496,-0.3546963538830496,-0.20216189179068048,0.22099922289826582,-0.15768243061093704
2021-12-16,0.06307829803966332,0.3808138025828616,0.7355190096311476,-0.7355190096311476,-0.38081380244252094,-0.09919261898722609,-0.8114281576499485
2021-12-21,0.03566494734112709,0.046028256751314695,0.4608348018825273,-0.4608348018825273,-0.04602825677271306,-0.36048404962245384,-0.7907233855642266
2022-01-18,0.07646674415983018,0.13141626671017417,0.332819434815502,-0.332819434815502,-0.1314162664083362,0.28645058901429704,-0.05898956559957356
2022-01-28,0.05237631672261749,0.008419516099023479,0.027281200105178916,-0.027281200105178916,-0.00841951649388517,0.023845045772007425,-0.0036626640696273125
2022-02-22,0.12882177905921163,0.012559592626936492,0.030908271031279203,-0.030908271031279203,-0.012559593527620668,0.015943215468759916,-0.015216526238868343
2022-06-09,0.02144797862101588,0.010104447812097754,0.04103140140955826,-0.04103140140955826,-0.010104447297445,0.05880649427810528,0.01762139739911957
2022-06-22,0.0385210787906625,0.009428853507332146,0.036463032147288375,-0.036463032147288375,-0.009428853669748808,0.04566255799989695,0.009059472970000013
2022-06-24,0.046132361900601444,0.018975652381152886,0.057325688425523644,-0.057325688425523644,-0.01897565314257493,0.06895093325978945,0.011458712133103302
2022-08-06,-0.02824770569361115,-0.007904477064918296,0.01076331042001929,-0.01076331042001929,0.007904477351226395,0.014340955545784167,0.00327739900475477
2022-09-20,0.0777824970727083,0.010447838111374955,0.039481688478413504,-0.039481688478413504,-0.01044783891032527,0.04777078007486587,0.00816678404658489
2022-10-17,0.008693273696499791,0.0007175062630547304,0.015646508912786593,-0.015646508912786593,-0.0007175067416298672,0.014401236969803562,-0.0013008557814964937
