time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2018-12-17,0.22673276455780877,-0.01291409757919701,0.16554041800911368,-0.16554041800911368,0.012914097718849646,0.07512236748208606,-0.10122662954348396
2019-01-09,0.3167084486929183,-0.18669387318126257,-0.06834805794843055,0.06834805794843055,0.1866938731258223,0.06658134997056125,0.1448879918519207
2019-01-26,0.43536642705897327,0.15708406111903328,0.4042830401869248,-0.4042830401869248,-0.15708406082574589,0.41968803683245876,-0.17411502074369337
2019-02-03,0.8482687626631592,-0.027557568326319327,0.24242892773973948,-0.24242892773973948,0.02755756848258744,0.26313317031662936,-0.0050559049512066915
2019-02-15,0.484388830692692,0.11357302469067385,0.5643074228933858,-0.5643074228933858,-0.11357302457921724,0.5497070168342492,-0.3647970291622858
2019-02-18,0.4426465575721955,-0.09401181807127915,0.12640502294091102,-0.12640502294091102,0.09401181820973027,0.198137655867164,0.06332466835261989
2019-03-07,0.536541953192687,0.13290283201973954,0.511407004245942,-0.511407004245942,-0.1329028317113821,0.4510392585499055,-0.3755631612903503
2019-03-10,0.45385228590857574,-0.1953499346869993,0.5131414030890843,-0.5131414030890843,0.19534993494224584,0.5475257028051447,-0.168388513207037
2019-03-25,0.5769467732311105,-0.06441231773432483,0.5236319409236428,-0.5236319409236428,0.0644123178975543,0.5713380089440627,-0.2006348321738103
2019-03-27,0.4812752413866964,0.012308340528881093,0.5256831361943836,-0.5256831361943836,-0.01230834024846767,0.5001239943019531,-0.3207959252250895
2019-06-15,0.7030817800010465,0.45765069218780735,0.5967956882553508,-0.5967956882553508,-0.45765069208011205,0.7104898073669976,-0.06453931971559307
2019-06-28,1.062983380239571,-0.022688370572433912,0.5262496755043564,-0.5262496755043564,0.022688370723174766,0.5766061164237362,-0.05369000922018162
2019-08-19,-0.04146968298001896,-0.1446879298913327,0.5566986071321594,-0.5566986071321594,0.14468793009873382,0.654238506546688,0.005432913601224383
2019-09-03,0.6953986158558007,0.28769417261714847,0.5179783047586717,-0.5179783047586717,-0.2876941725753566,0.5736024690659446,-0.2169363299958532
2019-10-03,0.5717820491246907,0.22450714568566704,0.47504017675758076,-0.47504017675758076,-0.2245071454595847,0.5115795313545218,-0.1978075615577083
2019-10-13,0.4916193430557172,0.022902292877033922,0.3539683480588195,-0.3539683480588195,-0.022902292745994205,0.4891985184215519,0.13088359670753558
2019-10-23,0.48525895033683913,0.06521196701006068,0.5536128056973684,-0.5536128056973684,-0.06521196663953219,0.5313275891945425,-0.3274662062168375
2020-01-01,0.6691773656708129,0.041930593866191884,0.2686084692302945,-0.2686084692302945,-0.04193059370871852,0.18499813894508776,-0.12690070448466917
2020-01-21,0.5871231517208519,-0.14768138075076034,0.10637365025505391,-0.10637365025505391,0.1476813812078692,0.5343112173747487,0.518532480536354
2020-02-08,0.5073284579354731,-0.05040141508107591,0.3078042902888324,-0.3078042902888324,0.05040141517293103,0.4360146235203817,0.1147690345382978
2020-02-20,0.5468126195198724,0.006286747222413889,0.39195542847411297,-0.39195542847411297,-0.0062867467785965156,0.4913787409881999,0.025469441661366946
2020-03-01,0.4850967697980239,0.11547477000656668,0.524682667889558,-0.524682667889558,-0.11547476959795937,0.5075056229652863,-0.3369327611413658
2020-04-08,0.5138347269751776,-0.22133803072979139,0.5491192587346078,-0.5491192587346078,0.22133803095685853,0.6204840529942219,-0.09619975836999295
2020-04-20,0.4779013390480867,0.18712106609027102,0.5152501497374211,-0.5152501497374211,-0.18712106564877834,0.4799606410329159,-0.296789018822114
2020-04-30,0.4852293179559944,0.09274160603818056,0.5016911770914312,-0.5016911770914312,-0.09274160556173072,0.48711979278333734,-0.1996216781668242
2020-08-31,0.5102376955927788,-0.05944901647953835,0.5177467990830319,-0.5177467990830319,0.0594490170381662,0.5049458927584816,-0.21271911746753008
2020-10-02,0.5545874387867276,0.04330329528217831,0.36696294641853605,-0.36696294641853605,-0.043303294798821494,0.4894523219529553,0.1146379938110568
2020-10-30,0.5756164647245754,-0.07541896438043948,0.09615674317698565,-0.09615674317698565,0.07541896458791071,0.15857853907139935,0.07294373634344234
2020-11-01,0.6870107361813662,-0.03718702062581166,0.19489787697671673,-0.19489787697671673,0.03718702055212584,0.2740966528154635,0.07791968868225978
2020-12-04,0.6670159176888037,-0.04647654940402303,0.20102903506999314,-0.20102903506999314,0.04647654958741858,0.26330071141848277,0.038337698667491364
2020-12-06,0.5231649679955536,0.400997491723733,0.5746088636152652,-0.5746088636152652,-0.40099749175306865,0.589881292793702,-0.4072604112327078
2021-01-13,0.5372977981861615,0.14906964008505216,0.422819423820196,-0.422819423820196,-0.14906963995696315,0.42386940306639814,-0.19497862303726965
